action,d_leg_X_mean,d_leg_X_std,d_leg_X_min,d_leg_X_max,d_leg_X_auc,d_leg_X_peaks,d_leg_Y_mean,d_leg_Y_std,d_leg_Y_min,d_leg_Y_max,d_leg_Y_auc,d_leg_Y_peaks,d_leg_Z_mean,d_leg_Z_std,d_leg_Z_min,d_leg_Z_max,d_leg_Z_auc,d_leg_Z_peaks,d_leg_XY_mean,d_leg_XY_std,d_leg_XY_min,d_leg_XY_max,d_leg_XY_auc,d_leg_XY_peaks,d_leg_YZ_mean,d_leg_YZ_std,d_leg_YZ_min,d_leg_YZ_max,d_leg_YZ_auc,d_leg_YZ_peaks,d_leg_ZX_mean,d_leg_ZX_std,d_leg_ZX_min,d_leg_ZX_max,d_leg_ZX_auc,d_leg_ZX_peaks,d_leg_XYZ_mean,d_leg_XYZ_std,d_leg_XYZ_min,d_leg_XYZ_max,d_leg_XYZ_auc,d_leg_XYZ_peaks,d_leg_Roll_mean,d_leg_Roll_std,d_leg_Roll_min,d_leg_Roll_max,d_leg_Roll_auc,d_leg_Roll_peaks,d_leg_Pitch_mean,d_leg_Pitch_std,d_leg_Pitch_min,d_leg_Pitch_max,d_leg_Pitch_auc,d_leg_Pitch_peaks,d_wrist_X_mean,d_wrist_X_std,d_wrist_X_min,d_wrist_X_max,d_wrist_X_auc,d_wrist_X_peaks,d_wrist_Y_mean,d_wrist_Y_std,d_wrist_Y_min,d_wrist_Y_max,d_wrist_Y_auc,d_wrist_Y_peaks,d_wrist_Z_mean,d_wrist_Z_std,d_wrist_Z_min,d_wrist_Z_max,d_wrist_Z_auc,d_wrist_Z_peaks,d_wrist_XY_mean,d_wrist_XY_std,d_wrist_XY_min,d_wrist_XY_max,d_wrist_XY_auc,d_wrist_XY_peaks,d_wrist_YZ_mean,d_wrist_YZ_std,d_wrist_YZ_min,d_wrist_YZ_max,d_wrist_YZ_auc,d_wrist_YZ_peaks,d_wrist_ZX_mean,d_wrist_ZX_std,d_wrist_ZX_min,d_wrist_ZX_max,d_wrist_ZX_auc,d_wrist_ZX_peaks,d_wrist_XYZ_mean,d_wrist_XYZ_std,d_wrist_XYZ_min,d_wrist_XYZ_max,d_wrist_XYZ_auc,d_wrist_XYZ_peaks,d_wrist_Roll_mean,d_wrist_Roll_std,d_wrist_Roll_min,d_wrist_Roll_max,d_wrist_Roll_auc,d_wrist_Roll_peaks,d_wrist_Pitch_mean,d_wrist_Pitch_std,d_wrist_Pitch_min,d_wrist_Pitch_max,d_wrist_Pitch_auc,d_wrist_Pitch_peaks
1,-0.061754133333333336,0.0731160566728145,-0.211686,0.108599,-1.8285440000000004,7,0.07395023333333332,0.054604123432016455,-0.040461,0.232244,2.049379,5,0.17310679999999998,0.03380771533383073,0.113933,0.250925,5.0381605,8,0.0871415596018483,0.034802839060065975,0.01953555717147581,0.18128846948578942,2.4566959689719607,6,0.137455425246865,0.029758908486146644,0.09035043739241111,0.21495774846699525,3.961161986811775,8,0.13938512417237897,0.026570950946170964,0.09477598757332999,0.20471061002913357,4.033768811580475,9,0.12506720196948753,0.0244491910559445,0.08932761347981934,0.1863754365548207,3.5950627174183825,7,20.00546093106459,13.257110077224219,-8.461474207814843,46.00835004972111,562.8192414750279,7,17.80971646567534,19.138358829337236,-23.351053487073333,46.58903923254167,521.5168682228673,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,-0.1166201,0.07189253025841187,-0.308831,0.01739,-3.2664060000000004,8,0.06607096666666668,0.05236327419001689,-0.030966,0.192444,1.900079,7,0.16629206666666668,0.039917863374629096,0.041986,0.21704,4.8190705,7,0.10476951367002127,0.04428750818135844,0.007516062566264334,0.21998800456502168,2.9621996477953645,5,0.13114795511412491,0.03125859970952227,0.06762814805981308,0.18367347323034972,3.797584717794305,5,0.15250965441111164,0.02735764524260001,0.1051287430843725,0.2522281928779969,4.370052348558085,7,0.13362264553585704,0.022785388620752217,0.09088586054497146,0.2070837031323325,3.830925478009392,6,16.64394763589989,12.823551357776747,-8.11014374829269,47.87015945161656,481.57088639007,7,31.512765455263086,18.623836721441236,-4.4002353561657905,65.53652102596986,897.0484597536789,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,-0.016637299999999997,0.1375795784160692,-0.349485,0.19815,-0.4351174999999998,5,0.09722076666666667,0.06334689445620484,-0.063023,0.222123,2.8396049999999997,9,0.1710647,0.04061833796710545,0.101532,0.265003,4.9640085,7,0.11789860012167484,0.04934311925502966,0.02871291731085506,0.2524623345629997,3.4006969675015863,8,0.14519812750361932,0.033261802511931074,0.07982689782898994,0.21657281769649672,4.224533413083075,10,0.1520528607325059,0.04403280708662384,0.07664933174203152,0.2858704461648668,4.386307320428491,6,0.1412055368471621,0.035428880466589055,0.08178440629891903,0.23719086512904888,4.086240647479796,9,23.805403735258285,16.1374764189755,-17.892488554160668,60.83991483662053,697.2214057223028,9,1.9466351798405628,31.737971405872216,-51.01278879436162,58.28650378767458,49.007802643594395,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0.034983133333333326,0.07365793588054326,-0.151649,0.145876,0.9530115,8,0.07091093333333333,0.03775311774315983,-0.011513,0.141505,2.057559,11,0.16894080000000003,0.017056036779588238,0.130238,0.211284,4.906637500000001,9,0.07478591797650937,0.030960478406792745,0.008990717018124861,0.1283033752712687,2.1593854429692283,11,0.13178941296305288,0.01656293939051612,0.09883672810499142,0.1667933023985076,3.8292275708286914,9,0.13224441692395758,0.015875166395216602,0.09862996625772515,0.16077231295530958,3.8342552982463576,9,0.11722032076365466,0.01541710086232975,0.08328304818508987,0.14334408056723746,3.4007262311247066,9,20.152249407545316,9.96189783107792,-3.955627235020275,38.18659088614542,584.2254466081191,11,-9.240298842916713,20.977013221661668,-37.625590703061064,41.19481198608542,-248.47801853490745,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,-0.025121466666666665,0.08528266264399165,-0.238039,0.162412,-0.7728079999999999,10,0.0906951,0.05891882418228773,-0.054832,0.179193,2.642046,9,0.1713404,0.026917294765757323,0.124835,0.238586,4.9613130000000005,10,0.09291893637601771,0.03415693317370438,0.034892589420964445,0.16844809459593182,2.729144612617601,8,0.14180020273824565,0.027968799075799383,0.09091930230979559,0.20697782287602698,4.115404551526752,9,0.13562212141223826,0.02449055360836294,0.09556303496907159,0.20408446430338592,3.940738945434955,10,0.12672752914563573,0.022388413236608635,0.09046627902336501,0.19326777285155433,3.687622450264774,8,24.650938473639698,14.874346270110335,-17.08336386363424,44.917133688951,716.730946884856,8,7.704336000260866,22.154663190496063,-40.54939641766169,59.382154146790434,235.71466898355325,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,-0.009097833333333335,0.10277684246822767,-0.211521,0.155658,-0.19450399999999993,7,0.07583303333333333,0.06107538904091311,-0.020396,0.242265,2.241748,5,0.16546753333333333,0.04767206025037679,0.094954,0.287418,4.8025395,8,0.09177959193977041,0.040495154135228265,0.008406121013880302,0.1724553789259703,2.688296821495409,8,0.13433779311778415,0.038985232380053275,0.06867408147183332,0.21383140428851885,3.910710880571238,9,0.137354297100403,0.035816015769078675,0.06845698107570915,0.20400951407348628,3.993674640837777,8,0.12500718199739214,0.03108292818295018,0.0571218385908577,0.1837389581816188,3.642705636721826,8,19.646338628466864,16.14417756459819,-11.896795527253035,62.89226209544956,581.8095802948515,6,1.4686725575852717,28.66640727673183,-51.05692601663292,52.71271039598736,19.151515231959326,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,-0.07502143333333332,0.09309411462088006,-0.265921,0.15865,-2.2342454999999997,6,0.04608096666666666,0.046171736689222434,-0.052039,0.152328,1.3782615,7,0.16867066666666666,0.04495780159240687,0.072536,0.270824,4.8784175,8,0.08156670337455289,0.05120429764913328,0.015109980972853671,0.20296853786978908,2.420729387946742,5,0.12830791337969133,0.030003676474163944,0.05129075433253054,0.19152675919568002,3.72070683611522,7,0.14568036719165073,0.03406015695827737,0.058868890838030916,0.20447865284791958,4.238659083657906,7,0.1245424779582615,0.028801190161256176,0.04806628853642298,0.17543199557948375,3.6286608070210113,7,11.804107051923486,12.269196543181295,-17.547645118657478,38.026938430980174,352.89579543070585,6,21.05407879791319,23.176078689826394,-37.892454728660084,61.96813837404288,625.7071993793803,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,-0.0893885666666667,0.06493674187529652,-0.240788,0.015687,-2.6519545000000004,5,0.06661793333333332,0.029577446752476044,0.004307,0.136747,1.926732,7,0.16761769999999998,0.04070991924510946,0.098864,0.275672,4.8811005000000005,7,0.08328564176400484,0.04270172388801009,0.012767181090593178,0.18342672235527735,2.435456183057893,6,0.1301347427609317,0.024450590272277636,0.09309446597139918,0.20652713573281353,3.788007890702578,7,0.1407221188450456,0.03431222602699413,0.09985537307776682,0.25881838471020563,4.109851818720098,8,0.12261925563681543,0.026872637964748064,0.08710816687697351,0.21854501941400234,3.5783089127660577,8,19.199960498555598,8.698593820821673,1.010907388452196,34.993442671710525,551.5467456573901,8,24.604945850081414,15.102718067691198,-4.849712655650685,49.76385739742951,726.7461229504943,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0.029978433333333335,0.08891379254524513,-0.131119,0.275723,0.9225435,9,0.07132273333333333,0.0572054868842336,-0.027409,0.190588,2.122503,8,0.17003516666666663,0.054486921638183555,0.026725,0.311659,4.922306999999999,9,0.08191528737673025,0.043263959467872294,0.005697152666025372,0.19605423792027551,2.3747484950251154,10,0.13654737880996798,0.038404486932003754,0.05372214527548207,0.2211034809337022,3.965507790621621,9,0.13739020881121583,0.0382949901977248,0.07525687457302489,0.2502910206389754,3.973092437002146,9,0.12395094815979993,0.03137429347691327,0.06277623857798427,0.20505490785722083,3.5941624940822505,9,18.974798109337634,16.284345011855734,-13.005520217888785,55.35718543639995,565.0502141733077,8,-7.263066803286977,24.702276274887563,-71.16870879005562,43.08378273992228,-223.70601278027274,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,-0.015525966666666667,0.15645522186949282,-0.236292,0.251956,-0.33597199999999994,6,0.056019266666666664,0.06991604904022791,-0.117305,0.231459,1.6665619999999999,6,0.16579896666666666,0.03629047389006591,0.076676,0.221469,4.8114195,7,0.12081631718175403,0.04214581383547447,0.02586936759953749,0.18908280042880685,3.512511177524601,7,0.13246734486870004,0.02947467625810711,0.05601561222105851,0.18936992735120325,3.843578979745665,9,0.16072838476951337,0.030482458831541156,0.09690664665800792,0.21572206454139084,4.674312885079928,9,0.14114175032957332,0.02442006706956726,0.09213659903643069,0.18521885575088373,4.103229915185856,8,13.237903190818422,16.797778619431824,-27.881735699041506,59.37025776894774,388.77604028744145,6,7.84845193501987,39.23758669676976,-52.41307603315546,65.38492575169249,201.50382986670968,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,-0.00772176666666667,0.0962275675056039,-0.195832,0.254683,-0.1423025,6,0.05333663333333335,0.059745355343872174,-0.07842,0.189198,1.5292915,5,0.1744934333333333,0.02673243117848098,0.124831,0.252596,5.0881235,10,0.0751769503214351,0.047066583951551874,0.003223463742622212,0.18093405112637034,2.129590391974195,6,0.1355743995878643,0.020199621858426654,0.08903816555275608,0.17882167864243975,3.9410065585576883,8,0.1389561973343951,0.03053114824565199,0.10572915636190426,0.2311982289832688,4.026687868361205,10,0.1225547047317151,0.024747313433536238,0.09312389623327982,0.1893110961662487,3.5425354256386816,8,15.343441263064385,15.951199349417436,-17.02333977893079,44.90426084523675,440.82218680268824,5,4.153719410572346,23.239669011207983,-50.96103510187621,57.25918837235293,98.10172024784836,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,-0.02158243333333333,0.10319536791596909,-0.304834,0.126557,-0.5103795000000001,6,0.0498683,0.043716253034883946,-0.023294,0.177465,1.4281064999999997,11,0.16807349999999996,0.02037203492167633,0.124799,0.215475,4.887062,10,0.07366550006292155,0.04826920194678698,0.012309419482656361,0.21925520769185847,2.0885837202977187,11,0.12725185176045065,0.018379496463078092,0.08947909154936699,0.18075643604862318,3.6972130204144684,9,0.13773937412899528,0.03028643447242792,0.10595302464063967,0.24338081013609106,3.963815254942865,10,0.11856627891767715,0.025838454753504915,0.08983512768399676,0.20140370910934088,3.4139907690854443,11,13.742118641948558,11.776931040118544,-7.419829582273124,43.75773880449868,395.85926002693145,11,5.708085704279043,26.03890115891746,-33.4950252318677,60.908790284953774,143.20124552356577,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,-0.004763166666666665,0.07856045563347305,-0.166459,0.202693,-0.16048049999999997,7,0.05387580000000001,0.05509725944267403,-0.104184,0.14937,1.5719775,9,0.16364093333333332,0.040795555122205264,0.093087,0.251491,4.7299585,7,0.06974585574422407,0.03466824182720001,0.016611979909089705,0.16756153093416162,2.05571559569158,6,0.12673550130942396,0.03359440146337375,0.06668827285587774,0.20683220249878886,3.6710175236080156,7,0.127181417193854,0.03381449073320762,0.06703597324571338,0.21322200551772325,3.687626138837295,6,0.11227416083126641,0.030325531479842627,0.05542894948189679,0.18796855084738687,3.260375011405354,7,14.52505584407694,16.486597020392647,-44.85507447002712,40.19330539281955,422.06551465944625,7,2.9505947410572166,22.110845287932392,-41.98982518271305,44.65002075383631,94.018241158166,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,-0.06842673333333332,0.06488765459362993,-0.174664,0.064002,-1.9970100000000002,4,0.042750699999999996,0.04667245144704386,-0.038598,0.154805,1.2366454999999998,7,0.16565259999999996,0.016882134455492685,0.128369,0.195522,4.8028805000000006,9,0.07209183006064766,0.03538433060631076,0.01822226310039453,0.1436854984419096,2.10057495361,7,0.1252977369340256,0.01289737693338135,0.10275930405077682,0.1540904104170665,3.628586899523267,8,0.1340168647702173,0.01867318690247104,0.09598978814957349,0.17983170454761305,3.894419020026691,9,0.11533691828195021,0.015454684533624486,0.08418048805394276,0.14683484509475261,3.347905614217585,10,12.724740021111398,13.053930939868827,-9.781378677542321,40.096212215624135,370.619471477171,7,19.284366469641288,18.266946610979335,-21.478005683256562,48.95031576610856,563.0115113234361,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,-0.0786724,0.12444343136906288,-0.325025,0.193825,-2.467118,5,0.023702933333333336,0.07713177431639671,-0.182687,0.256676,0.6960165,6,0.16966340000000002,0.0521049116677753,0.029757,0.293907,4.918787000000001,7,0.09802311458045196,0.06696861879403608,0.008041216108276161,0.2636435003883084,2.850894122028923,8,0.13217658731310988,0.03918182174035776,0.027327141544625556,0.2759201819593847,3.840512097800657,9,0.15752247100186104,0.042127470319668084,0.08891874633619168,0.266066434171994,4.574166631675067,8,0.1353650408965491,0.039649136262807784,0.07300213382497801,0.2553042567774119,3.9343307930607003,7,5.866814702039515,16.071057917138088,-28.992902449766643,38.35033146833331,169.4918806400189,6,19.365755742678047,29.866387421441488,-47.120060841195766,80.40950221236535,607.8416689550121,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0.08816903333333334,0.059873935689069985,-0.013274,0.190753,2.4870604999999997,7,0.026579466666666662,0.043940324221784656,-0.059437,0.094826,0.7312395,10,0.16506713333333328,0.02376931696499128,0.122365,0.228476,4.7958915,9,0.07379973355037389,0.03938962687447656,0.01358935642331895,0.1442835380561483,2.0918627448094567,10,0.1220030028238463,0.018437647366133552,0.08761356665779564,0.17047214996151133,3.539797183044149,10,0.13712599222590086,0.027961849561718422,0.08806259740945642,0.18921250158617955,3.95636647921691,9,0.11561946845338461,0.023835836006388937,0.07277619350904983,0.16067163292151687,3.334069827206986,10,6.661258207060504,12.579817220797652,-20.319609602868297,25.944855712428893,182.74505955201266,10,-24.915207155181022,14.87932787619068,-47.31673080253219,4.4491505163987775,-705.1336713098626,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0.009711400000000002,0.07968526372238889,-0.199383,0.149574,0.31827,7,0.049689166666666666,0.05742824710487765,-0.049889,0.157533,1.469044,8,0.15236943333333333,0.03353560928991086,0.085654,0.217518,4.449617,7,0.07029842752323007,0.03411254585600196,0.007303821773564851,0.15230139595223677,2.0758813308664528,8,0.11970565332259094,0.026918499954089813,0.0635280420365684,0.1899088286691801,3.500799568154975,7,0.12077184891030804,0.028402947653410702,0.06149925127999527,0.17980056957223467,3.5351114199999425,7,0.10769721624242239,0.02419421101350989,0.05256231533142352,0.15597855375766673,3.155468345912784,8,15.846168111440678,17.455369347546537,-14.967169115786007,43.203657698018056,470.3346434226125,10,-1.4858270523520314,23.92224902605544,-35.843621586270565,55.52079020494302,-55.86969855378699,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,-0.021232099999999993,0.05705812454818916,-0.141357,0.117483,-0.7176309999999999,7,0.030926200000000008,0.042516892919089624,-0.088428,0.102367,0.9372179999999999,9,0.17628883333333334,0.04013618703122601,0.073308,0.257771,5.1026454999999995,8,0.05124340071360788,0.024685779751804703,0.017400379449885567,0.10797849833415911,1.4632304869903252,8,0.130219123186002,0.02773753964129063,0.05507681248946783,0.19611844779367388,3.767894086696416,8,0.13130541637854262,0.03092630897888647,0.05187108293162964,0.18243233316767066,3.7948625239474767,8,0.11160170102514724,0.024456730018642434,0.04499654124855969,0.16025200472901005,3.2247390354356886,8,9.78288158615274,13.697912015641334,-27.55745150413193,42.035733076871416,299.0888992125344,9,6.2917956473108285,15.768802568002087,-28.12961335354074,37.3593256642791,209.9507724137349,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,-0.07603936666666668,0.04528164500581027,-0.178068,0.0105,-2.2699355,7,0.016825466666666667,0.0344617317138236,-0.089284,0.070738,0.469854,8,0.16534063333333335,0.026137764477837215,0.091084,0.222915,4.8136365,9,0.06163438861950073,0.029202090830687002,0.0150908316536896,0.13486537395677217,1.8199399446973732,8,0.11992078188613385,0.019097476114266338,0.06674967225387703,0.16262274699592305,3.4905824727585313,9,0.1326043781928173,0.018510513075806853,0.09905091403919503,0.17440725163822746,3.8730974435803147,9,0.11041421884601638,0.015810634939868177,0.08089944275251015,0.14776660020563961,3.2239503304097705,9,5.346591992798564,9.768343559601584,-21.866750424288885,21.42705066855804,147.56022112625868,7,23.580454830799283,13.717479227379958,-4.237311014964325,58.384289290129594,703.7434708568939,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,-0.06882186666666666,0.11709848592950389,-0.260135,0.130631,-2.095065,6,0.027945866666666666,0.06314802157773608,-0.138144,0.168085,0.808091,8,0.17190453333333336,0.050863714150484754,0.068925,0.287982,4.9887690000000005,7,0.09314819779536217,0.05414783156485667,0.007248209985920661,0.21440229937433042,2.730625440239759,8,0.13046570333742405,0.037843959861576154,0.07002297637561546,0.21593469236438134,3.7908776313648027,7,0.15482011172363505,0.036388574772600865,0.0902497300079064,0.27221463856670164,4.510585517266035,8,0.13203117038789705,0.031930888739795625,0.07371198497982989,0.22987211612039132,3.848754756893298,7,6.176252121152762,14.839154978355891,-37.42621343434211,47.22697498242952,176.91680130504815,8,17.625528040736075,31.07966041055718,-45.73083397502642,67.97793333770124,536.6208124531283,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0.08734993333333334,0.14417721425660698,-0.219945,0.492506,2.5777535,6,0.038963566666666664,0.10273255704909497,-0.137588,0.266582,1.1666275,5,0.16121696666666666,0.04369476704708343,0.058064,0.257926,4.669796,7,0.11976693325313995,0.07681465084097733,0.012061562792606936,0.34836691189893454,3.5472162979556057,9,0.13819733365837022,0.029793243807678275,0.0881110903405468,0.20509223847454588,4.024287744489855,8,0.15254062271052463,0.0699283197953594,0.0721665044186013,0.3845446191048576,4.45189981399985,8,0.1413238899910329,0.05314143120414294,0.07291042125329776,0.3140626151693321,4.1353253532032825,8,10.904552084038311,27.00650726411024,-31.79925499589087,65.49600949885941,327.6493960109898,5,-17.341096203606114,27.628276594991203,-64.87556887089019,54.42001178667817,-505.22209057073525,4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
